등록번호,조사기관명,조사의뢰자,여론조사_명칭,등록일,시도
13516,케이스탯리서치,"㈜엠브레인퍼블릭, 케이스탯리서치, ㈜코리아리서치인터내셔널, ㈜한국리서치",전국   정기(정례)조사 정당지지도 기타 ,2024-05-29,전국
13514,미디어리서치,뉴스핌,전국   정기(정례)조사 정당지지도 ,2024-05-28,전국
13513,조원씨앤아이,스트레이트뉴스,전국   정기(정례)조사 정당지지도 대통령선거 ,2024-05-28,전국
13512,미디어토마토,뉴스토마토,전국   정기(정례)조사 정당지지도 기타 정치사회현안,2024-05-27,전국
13511,여론조사공정(주),홍철기TV,전국   정기(정례)조사 정당지지도 기타 ,2024-05-26,전국
13510,(주)여론조사꽃,(주)여론조사꽃 자체조사,전국   정기(정례)조사 정당지지도 ,2024-05-26,전국
13509,(주)여론조사꽃,(주)여론조사꽃 자체조사,전국   정기(정례)조사 정당지지도 ,2024-05-26,전국
13508,(주)리얼미터,에너지경제신문,전국   정기(정례)조사 정당지지도 5월 4주차 주간집계,2024-05-24,전국
13507,한국갤럽조사연구소,한국갤럽 자체 조사,전국   정기(정례)조사 정당지지도 2024년 5월 4주,2024-05-23,전국
13506,(주)이너텍시스템즈,레지스탕스TV,전국   정기(정례)조사 정당지지도 정국현안,2024-05-23,전국
